,mjd,band,magnitude,error,event,class
14744,59085.47820599983,1.0,17.359012603759766,0.0314560122787952,ZTF20abqfgee,0.0
14745,59086.4301967998,1.0,17.409523010253906,0.0508180595934391,ZTF20abqfgee,0.0
14746,59086.451550900005,1.0,17.426362991333008,0.0344061180949211,ZTF20abqfgee,0.0
14747,59089.46935189981,1.0,17.614063262939453,0.0505852252244949,ZTF20abqfgee,0.0
14748,59090.47262729984,1.0,17.643888473510742,0.0322378501296043,ZTF20abqfgee,0.0
14749,59091.48616900016,1.0,17.653995513916016,0.0577849522233009,ZTF20abqfgee,0.0
14750,59093.48413190013,1.0,17.753236770629883,0.0545972064137458,ZTF20abqfgee,0.0
14751,59094.37950230017,1.0,17.68918800354004,0.0596163272857666,ZTF20abqfgee,0.0
14752,59095.42850690009,1.0,17.742347717285156,0.0456835553050041,ZTF20abqfgee,0.0
14753,59096.37928240001,1.0,17.78702735900879,0.0640790611505508,ZTF20abqfgee,0.0
14754,59102.44414350018,1.0,18.10627555847168,0.1309896558523178,ZTF20abqfgee,0.0
14755,59104.42193289986,1.0,18.14089584350586,0.0631334781646728,ZTF20abqfgee,0.0
14756,59107.42333329981,1.0,18.27939987182617,0.0586469992995262,ZTF20abqfgee,0.0
14757,59109.40464119986,1.0,18.56439971923828,0.0820600017905235,ZTF20abqfgee,0.0
14758,59110.45872690016,1.0,18.60192108154297,0.0801562219858169,ZTF20abqfgee,0.0
14759,59110.46065969998,1.0,18.58760070800781,0.0705339983105659,ZTF20abqfgee,0.0
14760,59111.41327549983,1.0,18.670106887817383,0.0521297566592693,ZTF20abqfgee,0.0
14761,59112.389317099936,1.0,18.720680236816406,0.0549875013530254,ZTF20abqfgee,0.0
14762,59113.422870399896,1.0,18.7757625579834,0.0635902360081672,ZTF20abqfgee,0.0
14763,59114.47821759991,1.0,18.73660659790039,0.0630405247211456,ZTF20abqfgee,0.0
14764,59115.34831020003,1.0,18.82571220397949,0.0795566216111183,ZTF20abqfgee,0.0
14765,59116.37209489988,1.0,18.81817626953125,0.067725695669651,ZTF20abqfgee,0.0
14766,59116.39929400012,1.0,18.898250579833984,0.0732251703739166,ZTF20abqfgee,0.0
14767,59117.38862269977,1.0,18.87961769104004,0.061072465032339,ZTF20abqfgee,0.0
14768,59118.31005789992,1.0,18.87286949157715,0.070866160094738,ZTF20abqfgee,0.0
14769,59122.38430560008,1.0,19.133007049560547,0.1410313248634338,ZTF20abqfgee,0.0
14770,59123.35618059989,1.0,19.04005241394043,0.1609657555818557,ZTF20abqfgee,0.0
14771,59129.46760419989,1.0,19.36043930053711,0.1569570302963256,ZTF20abqfgee,0.0
14772,59134.42635420011,1.0,19.592247009277344,0.1157615706324577,ZTF20abqfgee,0.0
14773,59138.346747700125,1.0,19.64360237121582,0.1111798509955406,ZTF20abqfgee,0.0
14774,59140.36692130007,1.0,19.613183975219727,0.0944369286298751,ZTF20abqfgee,0.0
14775,59142.36940969992,1.0,19.715538024902344,0.1218290999531745,ZTF20abqfgee,0.0
14776,59142.36940969992,1.0,19.715538024902344,0.1218290999531745,ZTF20abqfgee,0.0
14777,59150.308877300005,1.0,20.21380043029785,0.2788150012493133,ZTF20abqfgee,0.0
14778,59171.2273380002,1.0,20.47439956665039,0.2931439876556396,ZTF20abqfgee,0.0
14779,59173.2405555998,1.0,20.665721893310547,0.1936427354812622,ZTF20abqfgee,0.0
14780,59063.43552079983,0.0,19.56529998779297,0.2786979973316192,ZTF20abqaqgv,0.0
14781,59065.25400459999,0.0,18.9197998046875,0.3566229939460754,ZTF20abqaqgv,0.0
14782,59066.37225690018,0.0,18.329774856567383,0.0974432751536369,ZTF20abqaqgv,0.0
14783,59069.35618059989,0.0,17.528827667236328,0.0647970885038375,ZTF20abqaqgv,0.0
14784,59071.45697919978,0.0,17.26192283630371,0.0509339570999145,ZTF20abqaqgv,0.0
14785,59072.35901620006,0.0,17.15389633178711,0.0493095144629478,ZTF20abqaqgv,0.0
14786,59072.43770830007,0.0,17.16910171508789,0.0596098564565181,ZTF20abqaqgv,0.0
14787,59073.35973379994,0.0,17.093236923217773,0.0517004057765007,ZTF20abqaqgv,0.0
14788,59074.464803200215,0.0,17.040645599365234,0.0583164915442466,ZTF20abqaqgv,0.0
14789,59075.357499999925,0.0,17.030872344970703,0.0345823280513286,ZTF20abqaqgv,0.0
14790,59075.38002309995,0.0,17.003507614135742,0.0468804948031902,ZTF20abqaqgv,0.0
14791,59077.40576389991,0.0,16.98967170715332,0.0400669872760772,ZTF20abqaqgv,0.0
14792,59078.39628469991,0.0,16.891599655151367,0.0514779984951019,ZTF20abqaqgv,0.0
14793,59078.39628469991,0.0,16.891599655151367,0.0514779984951019,ZTF20abqaqgv,0.0
14794,59078.39674769994,0.0,16.91655158996582,0.0692359432578086,ZTF20abqaqgv,0.0
14795,59079.35157410009,0.0,16.9744815826416,0.0437502823770046,ZTF20abqaqgv,0.0
14796,59080.42560190009,0.0,16.983972549438477,0.0454315654933452,ZTF20abqaqgv,0.0
14797,59081.3384027998,0.0,17.030078887939453,0.0474872030317783,ZTF20abqaqgv,0.0
14798,59081.35239579994,0.0,16.998430252075195,0.0400354675948619,ZTF20abqaqgv,0.0
14799,59082.355682900175,0.0,17.296524047851562,0.1992688626050949,ZTF20abqaqgv,0.0
14800,59084.39946760005,0.0,17.100862503051758,0.0473533570766449,ZTF20abqaqgv,0.0
14801,59085.388680600096,0.0,17.14824867248535,0.0363256484270095,ZTF20abqaqgv,0.0
14802,59087.33812499978,0.0,17.266414642333984,0.0460533648729324,ZTF20abqaqgv,0.0
14803,59088.32646990009,0.0,17.29186248779297,0.0539878085255622,ZTF20abqaqgv,0.0
14804,59089.31056710007,0.0,17.331899642944336,0.0542309433221817,ZTF20abqaqgv,0.0
14805,59090.327326400205,0.0,17.404565811157227,0.0592337511479854,ZTF20abqaqgv,0.0
14806,59090.39887729986,0.0,17.436355590820312,0.0463783890008926,ZTF20abqaqgv,0.0
14807,59091.30528939981,0.0,17.500019073486328,0.0674740672111511,ZTF20abqaqgv,0.0
14808,59092.3402315001,0.0,17.554895401000977,0.0648230835795402,ZTF20abqaqgv,0.0
14809,59093.41840279987,0.0,17.615018844604492,0.064186505973339,ZTF20abqaqgv,0.0
14810,59106.32416669978,0.0,18.79213523864746,0.1038923561573028,ZTF20abqaqgv,0.0
14811,59106.3285416998,0.0,18.777929306030277,0.1204410269856453,ZTF20abqaqgv,0.0
14812,59107.34981480008,0.0,18.8947868347168,0.1174210086464881,ZTF20abqaqgv,0.0
14813,59109.31809030008,0.0,19.00550079345703,0.1418430060148239,ZTF20abqaqgv,0.0
14814,59110.33375000022,0.0,19.09224510192871,0.1439250707626342,ZTF20abqaqgv,0.0
14815,59111.34085649997,0.0,19.25303077697754,0.1208719387650489,ZTF20abqaqgv,0.0
14816,59112.298796299845,0.0,19.291120529174805,0.1170281022787094,ZTF20abqaqgv,0.0
14817,59114.319340299815,0.0,19.32077980041504,0.1380936056375503,ZTF20abqaqgv,0.0
14818,59116.24484949978,0.0,19.457387924194336,0.142146810889244,ZTF20abqaqgv,0.0
14819,59117.26812499994,0.0,19.51687240600586,0.1290618926286697,ZTF20abqaqgv,0.0
14820,59118.35679400014,0.0,19.53362846374512,0.1304174810647964,ZTF20abqaqgv,0.0
14821,59119.22289349977,0.0,19.43109893798828,0.1341165900230407,ZTF20abqaqgv,0.0
14822,59125.232800900005,0.0,19.55290031433105,0.2428520023822784,ZTF20abqaqgv,0.0
14823,59126.29099539993,0.0,19.71809959411621,0.256413996219635,ZTF20abqaqgv,0.0
14824,59129.32819439983,0.0,19.77166175842285,0.1930817067623138,ZTF20abqaqgv,0.0
14825,59134.24755789992,0.0,19.78919982910156,0.2319419980049133,ZTF20abqaqgv,0.0
14826,59136.2348842998,0.0,19.85339736938477,0.1558766663074493,ZTF20abqaqgv,0.0
14827,59138.25002310006,0.0,19.975732803344727,0.1823692619800567,ZTF20abqaqgv,0.0
14828,59140.20855320012,0.0,19.857688903808597,0.1445621848106384,ZTF20abqaqgv,0.0
14829,59146.33253470017,0.0,19.685699462890625,0.3076539933681488,ZTF20abqaqgv,0.0
14830,59153.1920138998,0.0,19.735700607299805,0.394241988658905,ZTF20abqaqgv,0.0
14831,59155.19834489981,0.0,20.00609970092773,0.2543059885501861,ZTF20abqaqgv,0.0
14832,59164.235069400165,0.0,20.27330017089844,0.2970660030841827,ZTF20abqaqgv,0.0
14833,59167.25579860015,0.0,20.203399658203125,0.2224020063877105,ZTF20abqaqgv,0.0
14834,59169.22754629981,0.0,20.182167053222656,0.1796692013740539,ZTF20abqaqgv,0.0
14835,59171.17358799977,0.0,20.36050033569336,0.2743639945983886,ZTF20abqaqgv,0.0
14836,59173.20348379994,0.0,20.233200073242188,0.2959629893302917,ZTF20abqaqgv,0.0
14837,59062.46228010021,1.0,19.820499420166016,0.1272000074386596,ZTF20abqaqgv,0.0
14838,59063.36777780019,1.0,19.37314987182617,0.1322222799062729,ZTF20abqaqgv,0.0
14839,59064.35034719994,1.0,18.865877151489254,0.1578337103128433,ZTF20abqaqgv,0.0
14840,59065.39555560006,1.0,18.330385208129883,0.076757401227951,ZTF20abqaqgv,0.0
14841,59065.420497700106,1.0,18.36444854736328,0.0844820812344551,ZTF20abqaqgv,0.0
14842,59067.43754629977,1.0,17.75975227355957,0.0535104796290397,ZTF20abqaqgv,0.0
14843,59069.419178199954,1.0,17.291851043701172,0.0589541383087635,ZTF20abqaqgv,0.0
14844,59071.3874884001,1.0,17.0532169342041,0.0383517518639564,ZTF20abqaqgv,0.0
14845,59072.46219909983,1.0,16.967920303344727,0.0410786159336566,ZTF20abqaqgv,0.0
14846,59072.49170139991,1.0,16.94719696044922,0.0381312370300293,ZTF20abqaqgv,0.0
14847,59075.31587960012,1.0,16.790393829345703,0.0517089217901229,ZTF20abqaqgv,0.0
14848,59076.36564810015,1.0,16.7774658203125,0.0392562560737133,ZTF20abqaqgv,0.0
14849,59077.47048609983,1.0,16.71694564819336,0.0336418151855468,ZTF20abqaqgv,0.0
14850,59078.33258099994,1.0,16.732086181640625,0.0324588976800441,ZTF20abqaqgv,0.0
14851,59078.33892360004,1.0,16.72905158996582,0.0413051024079322,ZTF20abqaqgv,0.0
14852,59079.37414349988,1.0,16.730178833007812,0.035341028124094,ZTF20abqaqgv,0.0
14853,59080.34209490009,1.0,16.705101013183594,0.0273320283740758,ZTF20abqaqgv,0.0
14854,59081.37534719985,1.0,16.73981285095215,0.0315866395831108,ZTF20abqaqgv,0.0
14855,59081.37680559978,1.0,16.737773895263672,0.0333961211144924,ZTF20abqaqgv,0.0
14856,59084.29396989988,1.0,16.807714462280273,0.0357678607106208,ZTF20abqaqgv,0.0
14857,59086.33648149995,1.0,16.944162368774414,0.039566982537508,ZTF20abqaqgv,0.0
14858,59087.35791670019,1.0,17.02201271057129,0.0346627943217754,ZTF20abqaqgv,0.0
14859,59087.37841439992,1.0,17.023107528686523,0.0403256230056285,ZTF20abqaqgv,0.0
14860,59088.43646989996,1.0,17.091346740722656,0.039518766105175,ZTF20abqaqgv,0.0
14861,59090.44037039997,1.0,17.255491256713867,0.0514544919133186,ZTF20abqaqgv,0.0
14862,59094.36054399982,1.0,17.465192794799805,0.0708440318703651,ZTF20abqaqgv,0.0
14863,59096.36921299994,1.0,17.481611251831055,0.0670190751552581,ZTF20abqaqgv,0.0
14864,59098.32936340012,1.0,17.561500549316406,0.0468019992113113,ZTF20abqaqgv,0.0
14865,59098.36054399982,1.0,17.525400161743164,0.0634419992566108,ZTF20abqaqgv,0.0
14866,59099.344849499874,1.0,17.563600540161133,0.0457729995250701,ZTF20abqaqgv,0.0
14867,59104.43287040014,1.0,17.59786033630371,0.054246250540018,ZTF20abqaqgv,0.0
14868,59106.34021990001,1.0,17.61324119567871,0.0487121976912021,ZTF20abqaqgv,0.0
14869,59109.38913189992,1.0,17.755199432373047,0.0473450012505054,ZTF20abqaqgv,0.0
14870,59110.36690969998,1.0,17.847518920898438,0.0600874163210392,ZTF20abqaqgv,0.0
14871,59112.340706000105,1.0,17.885000228881836,0.066391997039318,ZTF20abqaqgv,0.0
14872,59113.2787269,1.0,17.987834930419922,0.0612528286874294,ZTF20abqaqgv,0.0
14873,59115.30086810002,1.0,18.09282112121582,0.0463811419904232,ZTF20abqaqgv,0.0
14874,59115.30273150001,1.0,18.12615776062012,0.0521323271095752,ZTF20abqaqgv,0.0
14875,59116.36783559993,1.0,18.187671661376957,0.0621092468500137,ZTF20abqaqgv,0.0
14876,59118.24552079989,1.0,18.261110305786133,0.0593206547200679,ZTF20abqaqgv,0.0
14877,59118.32603010023,1.0,18.301498413085938,0.0541830360889434,ZTF20abqaqgv,0.0
14878,59123.29343750002,1.0,18.52166175842285,0.1055338233709335,ZTF20abqaqgv,0.0
14879,59124.33612270001,1.0,18.49263572692871,0.0957613810896873,ZTF20abqaqgv,0.0
14880,59125.27318290016,1.0,18.55579948425293,0.1078440025448799,ZTF20abqaqgv,0.0
14881,59126.3195369998,1.0,18.5435791015625,0.0844457224011421,ZTF20abqaqgv,0.0
14882,59127.27430560021,1.0,18.60269927978516,0.2549769878387451,ZTF20abqaqgv,0.0
14883,59129.221446800046,1.0,18.700300216674805,0.0738543421030044,ZTF20abqaqgv,0.0
14884,59131.2335994998,1.0,18.82663917541504,0.0673775076866149,ZTF20abqaqgv,0.0
14885,59134.20460649999,1.0,18.90652847290039,0.0883238092064857,ZTF20abqaqgv,0.0
14886,59136.19744209992,1.0,18.990503311157227,0.0687440931797027,ZTF20abqaqgv,0.0
14887,59138.27996530011,1.0,19.16364860534668,0.0920471251010894,ZTF20abqaqgv,0.0
14888,59140.23204859998,1.0,19.103178024291992,0.0886284038424491,ZTF20abqaqgv,0.0
14889,59149.1958912001,1.0,19.274511337280277,0.1931923776865005,ZTF20abqaqgv,0.0
14890,59153.12427080004,1.0,19.48244857788086,0.1810728460550308,ZTF20abqaqgv,0.0
14891,59167.205613399856,1.0,19.874038696289062,0.1879097819328308,ZTF20abqaqgv,0.0
14892,59169.17100689979,1.0,19.887584686279297,0.1800181418657302,ZTF20abqaqgv,0.0
14893,59173.22112269979,1.0,20.129945755004883,0.1931926012039184,ZTF20abqaqgv,0.0
14894,59107.356331000105,0.0,20.63610076904297,0.2828780114650726,ZTF20abzqlts,0.0
14895,59109.32201390015,0.0,19.286300659179688,0.118597000837326,ZTF20abzqlts,0.0
14896,59110.346446800046,0.0,19.07830047607422,0.084036000072956,ZTF20abzqlts,0.0
14897,59111.3669906999,0.0,19.03481674194336,0.1012789383530616,ZTF20abzqlts,0.0
14898,59113.389675899874,0.0,19.01092338562012,0.0732096135616302,ZTF20abzqlts,0.0
14899,59114.322164400015,0.0,19.030048370361328,0.0735950842499733,ZTF20abzqlts,0.0
14900,59116.26541669993,0.0,19.12378692626953,0.0978342220187187,ZTF20abzqlts,0.0
14901,59116.30734949978,0.0,19.13703346252441,0.1037262678146362,ZTF20abzqlts,0.0
14902,59117.285740700085,0.0,19.100839614868164,0.101245529949665,ZTF20abzqlts,0.0
14903,59119.33754630014,0.0,19.25951766967773,0.1272303014993667,ZTF20abzqlts,0.0
14904,59119.36028939998,0.0,19.18643951416016,0.1042397320270538,ZTF20abzqlts,0.0
14905,59120.2837152998,0.0,19.184261322021484,0.1315756142139434,ZTF20abzqlts,0.0
14906,59121.307407400105,0.0,19.23503303527832,0.1743505448102951,ZTF20abzqlts,0.0
14907,59123.381585599855,0.0,19.15489959716797,0.2659629881381988,ZTF20abzqlts,0.0
14908,59129.32961810008,0.0,19.706541061401367,0.1436319053173065,ZTF20abzqlts,0.0
14909,59131.31675929995,0.0,19.544532775878903,0.1508710831403732,ZTF20abzqlts,0.0
14910,59134.26785880001,0.0,19.82276153564453,0.1320030838251114,ZTF20abzqlts,0.0
14911,59136.3439468001,0.0,20.018951416015625,0.1577636748552322,ZTF20abzqlts,0.0
14912,59138.232777799945,0.0,20.08718490600586,0.1746256053447723,ZTF20abzqlts,0.0
14913,59140.27652780013,0.0,20.029071807861328,0.1421671211719513,ZTF20abzqlts,0.0
14914,59144.33250000002,0.0,20.24641990661621,0.1649544537067413,ZTF20abzqlts,0.0
14915,59108.39026620006,1.0,20.08344841003418,0.1760668605566024,ZTF20abzqlts,0.0
14916,59109.41033559991,1.0,19.568300247192383,0.1442320048809051,ZTF20abzqlts,0.0
14917,59110.35906249983,1.0,19.302574157714844,0.0985356643795967,ZTF20abzqlts,0.0
14918,59110.3645601999,1.0,19.3299503326416,0.1446293741464615,ZTF20abzqlts,0.0
14919,59112.40136570018,1.0,19.109600067138672,0.0870639979839325,ZTF20abzqlts,0.0
14920,59113.3024420999,1.0,19.074846267700195,0.1049983277916908,ZTF20abzqlts,0.0
14921,59113.34035879979,1.0,19.19512367248535,0.0715962126851081,ZTF20abzqlts,0.0
14922,59115.305081000086,1.0,19.05729484558105,0.077554814517498,ZTF20abzqlts,0.0
14923,59116.33701389981,1.0,19.081026077270508,0.0695924013853073,ZTF20abzqlts,0.0
14924,59116.36218750011,1.0,19.08070182800293,0.0838769897818565,ZTF20abzqlts,0.0
14925,59117.373472199775,1.0,19.068286895751957,0.0854565724730491,ZTF20abzqlts,0.0
14926,59118.261979199946,1.0,19.22884559631348,0.1051201596856117,ZTF20abzqlts,0.0
14927,59126.362118099816,1.0,19.242900848388672,0.1551735997200012,ZTF20abzqlts,0.0
14928,59129.26881940011,1.0,19.252641677856445,0.0966404974460601,ZTF20abzqlts,0.0
14929,59131.2345718001,1.0,19.300537109375,0.1172293126583099,ZTF20abzqlts,0.0
14930,59134.29827550007,1.0,19.3913516998291,0.1217881366610527,ZTF20abzqlts,0.0
14931,59136.299618099816,1.0,19.3818359375,0.0835006684064865,ZTF20abzqlts,0.0
14932,59138.30552079994,1.0,19.456863403320312,0.1338403970003128,ZTF20abzqlts,0.0
14933,59140.2487269002,1.0,19.443992614746094,0.1406397670507431,ZTF20abzqlts,0.0
14934,59144.21435189992,1.0,19.577455520629883,0.120042398571968,ZTF20abzqlts,0.0
14935,59146.27597220009,1.0,19.11000061035156,0.2371280044317245,ZTF20abzqlts,0.0
14936,59153.32554400014,1.0,19.772199630737305,0.2763090133666992,ZTF20abzqlts,0.0
14937,59155.26440969994,1.0,19.516450881958008,0.1404284834861755,ZTF20abzqlts,0.0
14938,59157.33325230004,1.0,19.64887046813965,0.1887079626321792,ZTF20abzqlts,0.0
14939,59164.28376160003,1.0,19.90970039367676,0.2290260046720504,ZTF20abzqlts,0.0
14940,59167.22715280019,1.0,19.910343170166016,0.1877045482397079,ZTF20abzqlts,0.0
14941,59169.19134260016,1.0,19.9760799407959,0.1347300559282302,ZTF20abzqlts,0.0
14942,59173.21832180023,1.0,19.93028450012207,0.1410748362541198,ZTF20abzqlts,0.0
14943,59113.35913190013,0.0,20.839000701904297,0.2709270119667053,ZTF20aceqspy,0.0
14944,59119.35980319977,0.0,20.10169982910156,0.2454330027103424,ZTF20aceqspy,0.0
14945,59125.380092599895,0.0,19.398500442504883,0.2826080024242401,ZTF20aceqspy,0.0
14946,59129.33010420017,0.0,19.85440826416016,0.1909281611442566,ZTF20aceqspy,0.0
14947,59131.31577550015,0.0,19.85327911376953,0.1976082921028137,ZTF20aceqspy,0.0
14948,59134.26975690015,0.0,19.778343200683597,0.1445164829492569,ZTF20aceqspy,0.0
14949,59136.23585649999,0.0,19.70107650756836,0.1327272057533264,ZTF20aceqspy,0.0
14950,59138.259062500205,0.0,19.731483459472656,0.1668724417686462,ZTF20aceqspy,0.0
14951,59140.275590300094,0.0,19.69202995300293,0.1063455045223236,ZTF20aceqspy,0.0
14952,59144.31913190009,0.0,19.72734642028809,0.135726511478424,ZTF20aceqspy,0.0
14953,59149.26054400019,0.0,19.52779960632324,0.3109669983386993,ZTF20aceqspy,0.0
14954,59155.16766199982,0.0,19.93950080871582,0.2904199957847595,ZTF20aceqspy,0.0
14955,59157.29193289997,0.0,19.77518653869629,0.2061308622360229,ZTF20aceqspy,0.0
14956,59169.24509260012,0.0,20.43079948425293,0.2339790016412735,ZTF20aceqspy,0.0
14957,59112.40229169978,1.0,21.011499404907227,0.3155519962310791,ZTF20aceqspy,0.0
14958,59115.329224499874,1.0,20.85709953308105,0.3243840038776397,ZTF20aceqspy,0.0
14959,59116.33652780019,1.0,20.684999465942383,0.2676649987697601,ZTF20aceqspy,0.0
14960,59116.36972220009,1.0,20.455900192260746,0.2199250012636184,ZTF20aceqspy,0.0
14961,59118.26434030011,1.0,20.435134887695312,0.2170108556747436,ZTF20aceqspy,0.0
14962,59119.38125000009,1.0,20.511999130249023,0.2888309955596924,ZTF20aceqspy,0.0
14963,59129.233356500044,1.0,19.925212860107425,0.1461749821901321,ZTF20aceqspy,0.0
14964,59131.23266200023,1.0,19.92215919494629,0.1749317049980163,ZTF20aceqspy,0.0
14965,59134.29733800003,1.0,19.998693466186523,0.173103779554367,ZTF20aceqspy,0.0
14966,59136.29868059978,1.0,19.94181060791016,0.1603658944368362,ZTF20aceqspy,0.0
14967,59138.30458329991,1.0,19.92400932312012,0.1379196643829345,ZTF20aceqspy,0.0
14968,59144.23177079996,1.0,19.76921844482422,0.105908527970314,ZTF20aceqspy,0.0
14969,59155.24879630003,1.0,19.67729949951172,0.1635320037603378,ZTF20aceqspy,0.0
14970,59157.346493099816,1.0,19.688247680664062,0.1836872547864914,ZTF20aceqspy,0.0
14971,59164.27858800022,1.0,20.002899169921875,0.2319950014352798,ZTF20aceqspy,0.0
14972,59167.22809030023,1.0,19.97732734680176,0.1669374704360962,ZTF20aceqspy,0.0
14973,59169.19041670021,1.0,20.25029945373535,0.2216929942369461,ZTF20aceqspy,0.0
14974,59171.19329860015,1.0,20.34438133239746,0.1809060424566269,ZTF20aceqspy,0.0
14975,59173.21689809999,1.0,20.442970275878903,0.1993991583585739,ZTF20aceqspy,0.0
14976,59108.26703700004,0.0,18.08809471130371,0.0842156633734703,ZTF20abzoeiw,0.0
14977,59111.1447222,0.0,17.70119857788086,0.0503964871168136,ZTF20abzoeiw,0.0
14978,59114.195162000135,0.0,17.524646759033203,0.0452470034360885,ZTF20abzoeiw,0.0
14979,59123.11166669987,0.0,17.956674575805664,0.0832367539405822,ZTF20abzoeiw,0.0
14980,59125.20167820016,0.0,18.19109916687012,0.0696450024843216,ZTF20abzoeiw,0.0
14981,59127.20534719992,0.0,18.521276473999023,0.173430785536766,ZTF20abzoeiw,0.0
14982,59129.29020830011,0.0,18.59785270690918,0.1533096730709076,ZTF20abzoeiw,0.0
14983,59131.17478010012,0.0,18.861825942993164,0.0966987907886505,ZTF20abzoeiw,0.0
14984,59135.11994209979,0.0,19.0794677734375,0.1042212173342704,ZTF20abzoeiw,0.0
14985,59137.15944440011,0.0,19.188507080078125,0.0934486240148544,ZTF20abzoeiw,0.0
14986,59139.11089120014,0.0,19.30185317993164,0.1154214739799499,ZTF20abzoeiw,0.0
14987,59141.19557869993,0.0,19.400819778442383,0.1408106684684753,ZTF20abzoeiw,0.0
14988,59143.17503469996,0.0,19.470876693725582,0.1190110892057418,ZTF20abzoeiw,0.0
14989,59145.20464120014,0.0,19.660255432128903,0.1669339090585708,ZTF20abzoeiw,0.0
14990,59150.154652799945,0.0,19.601131439208984,0.2156067639589309,ZTF20abzoeiw,0.0
14991,59152.16629630001,0.0,19.891700744628903,0.2821759879589081,ZTF20abzoeiw,0.0
14992,59164.10424769996,0.0,20.01199722290039,0.1803414225578308,ZTF20abzoeiw,0.0
14993,59167.13784720004,0.0,19.625,0.2845979928970337,ZTF20abzoeiw,0.0
14994,59169.09274310013,0.0,19.97319984436035,0.2202910035848617,ZTF20abzoeiw,0.0
14995,59111.23755790014,1.0,17.454021453857422,0.0462366491556167,ZTF20abzoeiw,0.0
14996,59114.183854199946,1.0,17.186325073242188,0.0563999451696872,ZTF20abzoeiw,0.0
14997,59123.25774310017,1.0,17.19981575012207,0.0488608554005622,ZTF20abzoeiw,0.0
14998,59125.11563660018,1.0,17.332599639892578,0.0540940016508102,ZTF20abzoeiw,0.0
14999,59129.117337999865,1.0,17.58174705505371,0.0559487901628017,ZTF20abzoeiw,0.0
15000,59135.13766200002,1.0,18.01453018188477,0.0644151121377945,ZTF20abzoeiw,0.0
15001,59137.12019680021,1.0,18.193832397460938,0.0683271810412406,ZTF20abzoeiw,0.0
15002,59139.13271989999,1.0,18.27910804748535,0.0686088129878044,ZTF20abzoeiw,0.0
15003,59141.120763900224,1.0,18.3488883972168,0.0596767701208591,ZTF20abzoeiw,0.0
15004,59150.11651619989,1.0,18.78443717956543,0.0900283306837081,ZTF20abzoeiw,0.0
15005,59157.1129977,1.0,19.10481071472168,0.1267067492008209,ZTF20abzoeiw,0.0
15006,59164.117581000086,1.0,19.11356544494629,0.1114625185728073,ZTF20abzoeiw,0.0
15007,59167.09162040008,1.0,19.33491516113281,0.1387288868427276,ZTF20abzoeiw,0.0
15008,59169.14175930014,1.0,19.37159919738769,0.2485619932413101,ZTF20abzoeiw,0.0
15009,59171.07820599992,1.0,19.38720703125,0.1267071664333343,ZTF20abzoeiw,0.0
15010,59173.08781250008,1.0,19.558683395385746,0.1539364606142044,ZTF20abzoeiw,0.0
15011,59128.2738194,0.0,18.549047470092773,0.1022320315241813,ZTF20acgmqgv,0.0
15012,59128.29989580018,0.0,18.39927864074707,0.09293994307518,ZTF20acgmqgv,0.0
15013,59130.3598495,0.0,18.379344940185547,0.0758598744869232,ZTF20acgmqgv,0.0
15014,59135.25012730016,0.0,18.47830009460449,0.0604309998452663,ZTF20acgmqgv,0.0
15015,59136.23254630016,0.0,18.51157569885254,0.0624712593853473,ZTF20acgmqgv,0.0
15016,59137.23128469987,0.0,18.5062198638916,0.112198919057846,ZTF20acgmqgv,0.0
15017,59138.22994210012,0.0,18.537227630615234,0.0894557908177375,ZTF20acgmqgv,0.0
15018,59139.20939810015,0.0,18.637544631958008,0.0785412937402725,ZTF20acgmqgv,0.0
15019,59140.27325229999,0.0,18.70295524597168,0.0789564996957779,ZTF20acgmqgv,0.0
15020,59141.29414349981,0.0,18.7884578704834,0.074483148753643,ZTF20acgmqgv,0.0
15021,59143.357476899866,0.0,18.9587516784668,0.0958672389388084,ZTF20acgmqgv,0.0
15022,59144.16744210012,0.0,18.94650077819824,0.2096139937639236,ZTF20acgmqgv,0.0
15023,59145.27300930023,0.0,19.112892150878903,0.0737883001565933,ZTF20acgmqgv,0.0
15024,59165.17114580004,0.0,20.738000869750977,0.3406189978122711,ZTF20acgmqgv,0.0
15025,59126.31241900008,1.0,18.7384033203125,0.1040344834327697,ZTF20acgmqgv,0.0
15026,59128.2516667,1.0,18.70120048522949,0.0939870029687881,ZTF20acgmqgv,0.0
15027,59128.254467600025,1.0,18.646455764770508,0.0972921103239059,ZTF20acgmqgv,0.0
15028,59130.25277779997,1.0,18.53211784362793,0.0631543025374412,ZTF20acgmqgv,0.0
15029,59130.254189800005,1.0,18.583837509155277,0.0676015168428421,ZTF20acgmqgv,0.0
15030,59134.29406249989,1.0,18.48265647888184,0.0765298828482627,ZTF20acgmqgv,0.0
15031,59135.25249999994,1.0,18.50804901123047,0.0642191767692565,ZTF20acgmqgv,0.0
15032,59136.29494210007,1.0,18.572439193725582,0.0637366771697998,ZTF20acgmqgv,0.0
15033,59137.33561340021,1.0,18.61387062072754,0.0789325535297393,ZTF20acgmqgv,0.0
15034,59138.27380790003,1.0,18.67617416381836,0.0991387367248535,ZTF20acgmqgv,0.0
15035,59139.273310199846,1.0,18.7177791595459,0.0885294452309608,ZTF20acgmqgv,0.0
15036,59143.21140050003,1.0,18.767169952392575,0.0980596840381622,ZTF20acgmqgv,0.0
15037,59144.21059030015,1.0,18.94858169555664,0.0978199243545532,ZTF20acgmqgv,0.0
